"id_org_unica";"ano";"part_count";"part_binaria";"org_limpo";"id_org_ano";"dotacao_atual_total";"pago_total";"dotacao_atual_invest";"pago_invest";"servidores_superior";"servidores_naosup";"forca_trabalho";"existencia"
435;1997;10;1;"Ministério das Relações Exteriores";"1997435";NA;NA;NA;NA;NA;NA;3099;1
435;1998;29;1;"Ministério das Relações Exteriores";"1998435";NA;NA;NA;NA;NA;NA;3140;1
435;1999;20;1;"Ministério das Relações Exteriores";"1999435";NA;NA;NA;NA;1991;1203;3051;1
435;2000;25;1;"Ministério das Relações Exteriores";"2000435";814814123;830179797;16759729;10825246;1968;1162;2993;1
435;2001;24;1;"Ministério das Relações Exteriores";"2001435";1007040716;1003157126;17264894;10309121;2044;1034;2943;1
435;2002;52;1;"Ministério das Relações Exteriores";"2002435";1278837222;1426925908;12605000;15632209;2082;1049;2998;1
435;2003;8;1;"Ministério das Relações Exteriores";"2003435";1333866967;1252837526;12776090;8734581;2038;1010;2917;1
435;2004;29;1;"Ministério das Relações Exteriores";"2004435";1853305765;1370666711;39665186;27616551;2114;982;2962;1
435;2005;17;1;"Ministério das Relações Exteriores";"2005435";1842500688;1525761381;68151689;62921888;2303;1014;3173;1
435;2006;23;1;"Ministério das Relações Exteriores";"2006435";1642401788;1501281648;39506376;21944256;2349;994;3214;1
435;2007;51;1;"Ministério das Relações Exteriores";"2007435";1966881218;1620953822;27159236;21832925;2479;965;3335;1
435;2008;29;1;"Ministério das Relações Exteriores";"2008435";1889502508;2049145090;38569180;40606430;2585;986;3467;1
435;2009;55;1;"Ministério das Relações Exteriores";"2009435";2096962945;1735373197;54415987;41182360;2766;962;3619;1
435;2010;94;1;"Ministério das Relações Exteriores";"2010435";2454875566;2089697232;8,1e+11;36474174;2856;940;3727;1
435;2011;47;1;"Ministério das Relações Exteriores";"2011435";2520589665;2155615828;60315000;28705204;2842;902;3670;1
435;2012;116;1;"Ministério das Relações Exteriores";"2012435";2649969128;2484578709;102461500;43604419;2831;869;3619;1
435;2013;54;1;"Ministério das Relações Exteriores";"2013435";2619444587;2494945961;33944500;16648753;2785;832;3528;1
435;2014;50;1;"Ministério das Relações Exteriores";"2014435";2680771277;2669999494;32121266;26471477;2770;799;3451;1
435;2015;63;1;"Ministério das Relações Exteriores";"2015435";3375592276;3397099674;69494042;18588495;2707;752;3353;1
435;2016;46;1;"Ministério das Relações Exteriores";"2016435";3558524635;2974176983;52934401;20156945;2697;718;3321;1
435;2017;42;1;"Ministério das Relações Exteriores";"2017435";3196688847;3110151196;47700711;23406368;2696;663;NA;1
435;2018;39;1;"Ministério das Relações Exteriores";"2018435";3678850884;3481107440;76910125;45765601;2685;635;NA;1
435;2019;58;1;"Ministério das Relações Exteriores";"2019435";3994449554;3586822883;67467000;39596758;2620;553;NA;1
421;1997;0;0;"Ministério da Agricultura, Pecuária e Abastecimento";"1997421";NA;NA;NA;NA;NA;NA;11703;1
421;1998;2;1;"Ministério da Agricultura, Pecuária e Abastecimento";"1998421";NA;NA;NA;NA;NA;NA;11151;1
421;1999;2;1;"Ministério da Agricultura, Pecuária e Abastecimento";"1999421";NA;NA;NA;NA;5830;11109;10771;1
421;2000;2;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2000421";4731585950;3498998548;281832803;40253730;5724;10974;10696;1
421;2001;3;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2001421";6276027766;3426813052;379486903;64673468;6263;10880;11164;1
421;2002;2;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2002421";5486246009;3717093229;299769698;55430148;6827;10387;11415;1
421;2003;2;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2003421";5948894225;4123318755;195748295;16076567;6411;9959;10973;1
421;2004;3;1;"Ministério da Agricultura, Pecuária e Abastecimento";"2004421";7049187846;3085177051;201993657;47231993;7038;9956;11373;1
