"";"org_sujo";"org_detalhe_sujo";"id_org_dupla";"org_detalhe_limpo";"org_limpo";"id_org_unica"
"1";"Ministry of Science and Technology";NA;71;NA;"Ministério da Ciência e Tecnologia";422
"2";"Ministry of Foreign Affairs";"Permanent Mission of Brazil to the United Nations Office in Geneva";159;NA;"Ministério das Relações Exteriores";435
"3";"Ministry of Foreign Affairs";"Department for Special Issues";3323;NA;"Ministério das Relações Exteriores";435
"4";"Brazilian Space Agency";NA;1416;NA;"AEB - Agência Espacial Brasileira";23
"5";"Ministry of Foreign Affairs";"Environment Division";261;NA;"Ministério das Relações Exteriores";435
"6";"Ministry of Science and Technology";"Coordination on Global Change Research";1426;NA;"Ministério da Ciência e Tecnologia";422
"7";"Ministry of Environment, Water Resources and the Legal Amazon";"Department of Environmental Management";1427;NA;"Ministério do Meio Ambiente";442
