,Chart Value-value,Chart Value-alias,SUM(Colorizer)-alias,SUM(Sizerizer)-alias,ATTR(Chart Title)-alias
0,Transparency,Transparency,1,1.0000,T R A N S P A R E N C Y
1,Mitigation,Mitigation,0,0.7500,M I T I G A T I O N
2,Loss and Damage,Loss and Damage,0,0.7500,L O S S   A N D   D A M A G E
3,Finance,Finance,0,0.7500,F I N A N C E
4,Adaptation,Adaptation,0,0.7500,A D A P T A T I O N
