,CNT(All)-alias,Agenda item-value,Agenda item-alias
0,2,Reporting from and review of Parties included in Annex I of the Convention,Reporting from and review of Parties included in Annex I of the Convention
1,2,"Development of modalities and procedures for the operation and use of a public registry referred to in Article 7, paragraph 12, of the Paris Agreement","Development of modalities and procedures for the operation and use of a public registry referred to in Article 7, paragraph 12, of the Paris Agreement"
2,2,"Development of modalities and procedures for the operation and use of a public registry referred to in Article 4, paragraph 12, of the Paris Agreement","Development of modalities and procedures for the operation and use of a public registry referred to in Article 4, paragraph 12, of the Paris Agreement"
